Broj naloga;Mesec;Radna Jedinica;Tip;Iznos
1833655;undefined;ZEMUN;ZAMENA;27767.80
1834061;undefined;PALILULA;WOMA;30100.00
1833790;undefined;PALILULA;WOMA;29640.00
1833799;undefined;PALILULA;LOKALNO;4600.00
1833807;undefined;PALILULA;LOKALNO;6900.00
1833684;undefined;ZEMUN;LOKALNO;4600.00
1833811;undefined;PALILULA;ZAMENA;8812.40
1833784;undefined;ZEMUN;LOKALNO;2300.00
1833813;undefined;PALILULA;ZAMENA;16812.40
1833836;undefined;PALILULA;ZAMENA;9764.80
1833839;undefined;PALILULA;ZAMENA;24613.40
1833808;undefined;ZEMUN;ZAMENA;105617.20
1833789;undefined;ZEMUN;WOMA;5000.00
1833845;undefined;PALILULA;ZAMENA;105776.80
1833846;undefined;PALILULA;ZAMENA;27391.72
1833847;undefined;PALILULA;LOKALNO;4600.00
1833854;undefined;ZEMUN;KOPANJE;121629.80
1834023;undefined;PALILULA;LOKALNO;4600.00
1833857;undefined;PALILULA;LOKALNO;4600.00
1833849;undefined;PALILULA;WOMA;109141.86
1834038;undefined;PALILULA;ZAMENA;0
1834050;undefined;PALILULA;KOPANJE;47746.40
1834084;undefined;ZVEZDARA;ZAMENA;37748.80
1834079;undefined;ZVEZDARA;ZAMENA;67791.40
1834078;undefined;ZVEZDARA;WOMA;31800.00
1834034;undefined;ZVEZDARA;WOMA;17500.00
1834020;undefined;ZVEZDARA;ZAMENA;54743.20
1834083;undefined;ZVEZDARA;KOPANJE;176757.00
1834027;undefined;ZVEZDARA;LOKALNO;4600.00
1834111;undefined;SAVSKI VENAC;ZAMENA;73436.28
1834092;undefined;SAVSKI VENAC;LOKALNO;4600.00
1834046;undefined;SAVSKI VENAC;ZAMENA;7843.80
1834098;undefined;VRAČAR;ZAMENA;54105.00
1834081;undefined;VRAČAR;KOPANJE;15555.20
1834080;undefined;VRAČAR;KOPANJE;95349.50
1834077;undefined;VRAČAR;ZAMENA;42977.00
1834075;undefined;VRAČAR;LOKALNO;2300.00
1833810;undefined;VRAČAR;ZAMENA;53834.80
1833809;undefined;VRAČAR;KOPANJE;14247.20
1833800;undefined;VRAČAR;LOKALNO;2300.00
1833412;undefined;VRAČAR;SAJLA;9220.00
1833408;undefined;VRAČAR;SAJLA;9220.00
1833395;undefined;VRAČAR;ZAMENA;9012.20
1833384;undefined;VRAČAR;SAJLA;9300.00
1833260;undefined;VRAČAR;ZAMENA;28722.00
1833259;undefined;VRAČAR;WOMA;5000.00
1833246;undefined;VRAČAR;LOKALNO;4600.00
1833241;undefined;VRAČAR;SAJLA;12440.00
1833238;undefined;VRAČAR;LOKALNO;2300.00
1833228;undefined;VRAČAR;SAJLA;10140.00
1833227;undefined;VRAČAR;SAJLA;9220.00
1833217;undefined;VRAČAR;LOKALNO;4600.00
1833185;undefined;VRAČAR;WOMA;25500.00
1833181;undefined;VRAČAR;SAJLA;12440.00
1833178;undefined;VRAČAR;SAJLA;8300.00
1833176;undefined;VRAČAR;SAJLA;9220.00
1833170;undefined;VRAČAR;KOPANJE;63263.80
1833094;undefined;VRAČAR;SAJLA;16410.00
1833093;undefined;VRAČAR;SAJLA;8300.00
1833071;undefined;VRAČAR;SAJLA;9220.00
1833065;undefined;VRAČAR;SAJLA;12440.00
1833983;undefined;VRAČAR;ZAMENA;0
1833920;undefined;VRAČAR;LOKALNO;4600.00
1834090;undefined;ZVEZDARA;ZAMENA;120367.20
1834091;undefined;ZVEZDARA;LOKALNO;4600.00
1834093;undefined;STARI GRAD;LOKALNO;6900.00
1834104;undefined;STARI GRAD;LOKALNO;4600
1834109;undefined;PALILULA;WOMA;17500.00
1834113;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834145;undefined;VOŽDOVAC;WOMA;17500.00
1834132;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834108;undefined;NOVI BEOGRAD;ZAMENA;73142.40
1834143;undefined;NOVI BEOGRAD;ZAMENA;37336.80
1834144;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834155;undefined;NOVI BEOGRAD;ZAMENA;0
1834171;undefined;RAKOVICA;ZAMENA;38417.00
1834122;undefined;RAKOVICA;ZAMENA;20510.40
1834101;undefined;RAKOVICA;LOKALNO;4600.00
1834099;undefined;RAKOVICA;LOKALNO;4600.00
1834087;undefined;RAKOVICA;KOPANJE;59694.40
1834010;undefined;RAKOVICA;ZAMENA;68496.80
1834107;undefined;ČUKARICA;ZAMENA;5520.00
1834105;undefined;ČUKARICA;ZAMENA;35129.74
1834103;undefined;ČUKARICA;ZAMENA;7358.90
1834183;undefined;ČUKARICA;LOKALNO;4600.00
1834076;undefined;ČUKARICA;LOKALNO;4600.00
1834082;undefined;ČUKARICA;KOPANJE;35905.30
1834167;undefined;NOVI BEOGRAD;LOKALNO;6900.00
1834184;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834095;undefined;ZEMUN;LOKALNO;4600.00
1834110;undefined;ZEMUN;ZAMENA;9758.40
1834147;undefined;ZEMUN;LOKALNO;4600.00
1834180;undefined;ZEMUN;SAJLA;9220.00
1834170;undefined;VRAČAR;ZAMENA;23562.20
1834119;undefined;VRAČAR;SAJLA;18988.80
1834173;undefined;VRAČAR;ZAMENA;9547.80
1834072;undefined;VOŽDOVAC;WOMA;32100.00
1834112;undefined;VOŽDOVAC;LOKALNO;4600.00
1834114;undefined;VOŽDOVAC;SAJLA;17440.00
1834124;undefined;VOŽDOVAC;WOMA;30100.00
1834126;undefined;VOŽDOVAC;ZAMENA;0
1834187;undefined;VOŽDOVAC;LOKALNO;4600.00
1834153;undefined;PALILULA;SAJLA;9220.00
1834086;undefined;ČUKARICA;ZAMENA;8979.00
1834102;undefined;ČUKARICA;ZAMENA;50955.00
1834100;undefined;ČUKARICA;ZAMENA;113483.00
1834097;undefined;ČUKARICA;LOKALNO;4600.00
1834088;undefined;ČUKARICA;ZAMENA;56504.20
1834189;undefined;ČUKARICA;ZAMENA;0
1834194;undefined;VOŽDOVAC;LOKALNO;4600.00
1834214;undefined;ČUKARICA;LOKALNO;4600.00
1834211;undefined;ZEMUN;WOMA;25500.00
1834210;undefined;NOVI BEOGRAD;WOMA;33500.00
1834204;undefined;NOVI BEOGRAD;ZAMENA;5808.00
1834215;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834213;undefined;NOVI BEOGRAD;ZAMENA;0
1834218;undefined;ZVEZDARA;SAJLA;9220.00
1834238;undefined;NOVI BEOGRAD;ZAMENA;5394.30
1834248;undefined;ČUKARICA;SAJLA;15300.00
1834245;undefined;ČUKARICA;ZAMENA;4726.00
1834235;undefined;STARI GRAD;WOMA;5000.00
1834243;undefined;ČUKARICA;ZAMENA;74837.50
1834244;undefined;RAKOVICA;ZAMENA;20562.70
1834259;undefined;SAVSKI VENAC;ZAMENA;27274.00
1834216;undefined;VRAČAR;SAJLA;16220.00
1834283;undefined;STARI GRAD;ZAMENA;0
1834169;undefined;STARI GRAD;ZAMENA;0
1834168;undefined;STARI GRAD;LOKALNO;4600.00
1834289;undefined;NOVI BEOGRAD;SAJLA;10140.00
1834286;undefined;ČUKARICA;SAJLA;9220.00
1834279;undefined;ČUKARICA;LOKALNO;2300.00
1834262;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834293;undefined;VRAČAR;LOKALNO;4600.00
1834295;undefined;VRAČAR;ZAMENA;60752.00
1834302;undefined;SAVSKI VENAC;LOKALNO;4600.00
1834246;undefined;ZVEZDARA;SAJLA;14220.00
1834198;undefined;ZVEZDARA;SAJLA;9220.00
1834288;undefined;PALILULA;ZAMENA;21040.70
1834284;undefined;PALILULA;ZAMENA;41232.80
1834315;undefined;PALILULA;WOMA;33500.00
1834322;undefined;RAKOVICA;SAJLA;16520.00
1834319;undefined;VRAČAR;LOKALNO;2300.00
1834318;undefined;ZVEZDARA;LOKALNO;4600.00
1834323;undefined;ČUKARICA;WOMA;33500.00
1834320;undefined;VOŽDOVAC;SAJLA;9220.00
1834324;undefined;VOŽDOVAC;WOMA;33500.00
1834326;undefined;PALILULA;SAJLA;9220.00
1834325;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834327;undefined;STARI GRAD;LOKALNO;6900.00
1834094;undefined;PALILULA;KOPANJE;26350.20
1834085;undefined;PALILULA;ZAMENA;0
1834345;undefined;ČUKARICA;LOKALNO;4600.00
1834016;undefined;VOŽDOVAC;ZAMENA;67516.00
1834089;undefined;VOŽDOVAC;WOMA;29500.00
1834096;undefined;VOŽDOVAC;LOKALNO;4600.00
1834106;undefined;VOŽDOVAC;LOKALNO;4600.00
1834296;undefined;STARI GRAD;ZAMENA;5808.00
1834317;undefined;STARI GRAD;KOPANJE;64268.20
1834321;undefined;STARI GRAD;LOKALNO;6900.00
1834351;undefined;STARI GRAD;LOKALNO;4600.00
1834358;undefined;ČUKARICA;LOKALNO;4600.00
1834354;undefined;PALILULA;WOMA;5000.00
1834341;undefined;ČUKARICA;ZAMENA;27510.20
1834329;undefined;ČUKARICA;ZAMENA;30883.80
1834314;undefined;ZEMUN;ZAMENA;0
1834386;undefined;RAKOVICA;SAJLA;12440.00
1834343;undefined;ZVEZDARA;SAJLA;9220.00
1834396;undefined;ČUKARICA;SAJLA;9220.00
1834400;undefined;STARI GRAD;ZAMENA;49088.80
1834397;undefined;STARI GRAD;LOKALNO;4600.00
1834380;undefined;STARI GRAD;SAJLA;8300.00
1834372;undefined;STARI GRAD;SAJLA;9220.00
1834236;undefined;ZVEZDARA;LOKALNO;4600.00
1834406;undefined;ČUKARICA;SAJLA;9220.00
1834404;undefined;ČUKARICA;WOMA;25500.00
1834405;undefined;ČUKARICA;ZAMENA;0
1834419;undefined;ČUKARICA;LOKALNO;4600.00
1834410;undefined;ZVEZDARA;ZAMENA;54715.85
1834417;undefined;PALILULA;LOKALNO;4600.00
1834421;undefined;PALILULA;LOKALNO;4600.00
1834401;undefined;VOŽDOVAC;LOKALNO;4600.00
1834424;undefined;RAKOVICA;ZAMENA;4800.00
1834426;undefined;VOŽDOVAC;SAJLA;13300.00
1834444;undefined;ČUKARICA;ZAMENA;19900.00
1834440;undefined;RAKOVICA;LOKALNO;4600
1834443;undefined;PALILULA;SAJLA;14220.00
1834438;undefined;ZVEZDARA;SAJLA;9220.00
1834445;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834383;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833959;undefined;ZVEZDARA;ZAMENA;6105.00
1834376;undefined;NOVI BEOGRAD;ZAMENA;9344.40
1834374;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834363;undefined;NOVI BEOGRAD;ZAMENA;22399.30
1834353;undefined;NOVI BEOGRAD;ZAMENA;7667.20
1834347;undefined;NOVI BEOGRAD;ZAMENA;6033.50
1834311;undefined;NOVI BEOGRAD;ZAMENA;0
1834310;undefined;NOVI BEOGRAD;ZAMENA;9114.80
1834298;undefined;NOVI BEOGRAD;LOKALNO;6900.00
1834252;undefined;NOVI BEOGRAD;ZAMENA;6449.60
1834436;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834399;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834395;undefined;NOVI BEOGRAD;ZAMENA;4273.00
1834242;undefined;ZVEZDARA;LOKALNO;4600.00
1834130;undefined;ZVEZDARA;ZAMENA;39928.04
1834451;undefined;STARI GRAD;SAJLA;16220.00
1834402;undefined;STARI GRAD;ZAMENA;7192.55
1834465;undefined;ČUKARICA;LOKALNO;4600.00
1834509;undefined;ZVEZDARA;WOMA;26720.00
1834512;undefined;RAKOVICA;LOKALNO;4600.00
1834460;undefined;NOVI BEOGRAD;WOMA;5000.00
1834463;undefined;NOVI BEOGRAD;ZAMENA;0
1834472;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834475;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834513;undefined;NOVI BEOGRAD;LOKALNO;2300.00
1834490;undefined;NOVI BEOGRAD;ZAMENA;71715.00
1834484;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834456;undefined;NOVI BEOGRAD;ZAMENA;0
1834496;undefined;ZEMUN;KOPANJE;150511.20
1834493;undefined;ZEMUN;ZAMENA;12699.20
1834491;undefined;ZEMUN;ZAMENA;10630.10
1834519;undefined;STARI GRAD;ZAMENA;0
1834497;undefined;ZVEZDARA;ZAMENA;8600.00
1834535;undefined;NOVI BEOGRAD;SAJLA;9220
1834534;undefined;STARI GRAD;SAJLA;12440.00
1834394;undefined;ZVEZDARA;KOPANJE;43629.10
1834523;undefined;ČUKARICA;SAJLA;16220.00
1834518;undefined;RAKOVICA;LOKALNO;4600.00
1834541;undefined;SAVSKI VENAC;WOMA;17500.00
1834548;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834542;undefined;NOVI BEOGRAD;SAJLA;14220.00
1834529;undefined;ZEMUN;ZAMENA;0
1834550;undefined;NOVI BEOGRAD;SAJLA;11520.00
1834564;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834566;undefined;ČUKARICA;SAJLA;9220.00
1834556;undefined;ČUKARICA;SAJLA;9220.00
1834551;undefined;ČUKARICA;SAJLA;9220.00
1834549;undefined;VRAČAR;LOKALNO;4600.00
1834597;undefined;NOVI BEOGRAD;ZAMENA;23044.10
1834599;undefined;NOVI BEOGRAD;ZAMENA;39157.00
1834520;undefined;PALILULA;SAJLA;13300.00
1834524;undefined;PALILULA;LOKALNO;4600.00
1834525;undefined;PALILULA;ZAMENA;22776.80
1834526;undefined;PALILULA;ZAMENA;22372.20
1834527;undefined;PALILULA;SAJLA;7300.00
1834528;undefined;PALILULA;LOKALNO;4600.00
1834546;undefined;PALILULA;ZAMENA;4687.20
1834562;undefined;PALILULA;ZAMENA;43173.20
1834574;undefined;PALILULA;WOMA;5000.00
1834577;undefined;PALILULA;ZAMENA;0
1834522;undefined;VOŽDOVAC;ZAMENA;0
1834552;undefined;VOŽDOVAC;SAJLA;12300.00
1834559;undefined;VOŽDOVAC;LOKALNO;4600.00
1834600;undefined;SAVSKI VENAC;ZAMENA;0
1834580;undefined;VOŽDOVAC;WOMA;25500.00
1834583;undefined;VOŽDOVAC;SAJLA;9220.00
1834530;undefined;ZVEZDARA;ZAMENA;7458.40
1834610;undefined;NOVI BEOGRAD;ZAMENA;0
1834596;undefined;STARI GRAD;LOKALNO;4600.00
1834613;undefined;VRAČAR;ZAMENA;23533.00
1834611;undefined;ZEMUN;ZAMENA;31420.00
1834620;undefined;VOŽDOVAC;ZAMENA;23526.80
1834624;undefined;NOVI BEOGRAD;ZAMENA;6814.00
1834627;undefined;VRAČAR;SAJLA;9220.00
1834623;undefined;ČUKARICA;WOMA;25500.00
1834621;undefined;ZVEZDARA;SAJLA;13300.00
1834635;undefined;ČUKARICA;LOKALNO;4600.00
1834632;undefined;ČUKARICA;SAJLA;9220.00
1834634;undefined;ČUKARICA;ZAMENA;56719.70
1834641;undefined;ČUKARICA;ZAMENA;85458.80
1834644;undefined;ČUKARICA;ZAMENA;0
1834645;undefined;ČUKARICA;ZAMENA;15310.00
1834642;undefined;ČUKARICA;WOMA;73832.60
1834622;undefined;PALILULA;ZAMENA;29582.80
1834628;undefined;PALILULA;ZAMENA;46427.60
1834655;undefined;VOŽDOVAC;WOMA;65680.60
1834517;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834654;undefined;ZEMUN;ZAMENA;0
1834686;undefined;PALILULA;LOKALNO;4600.00
1834676;undefined;NOVI BEOGRAD;ZAMENA;29453.40
1834687;undefined;ZVEZDARA;ZAMENA;0
1834694;undefined;ZVEZDARA;ZAMENA;0
1834699;undefined;ZVEZDARA;WOMA;43472.80
1834696;undefined;ZVEZDARA;ZAMENA;3300.00
1834681;undefined;VOŽDOVAC;LOKALNO;2300.00
1834626;undefined;ZVEZDARA;ZAMENA;0
1834720;undefined;RAKOVICA;SAJLA;9220.00
1834724;undefined;RAKOVICA;ZAMENA;0
1834725;undefined;ČUKARICA;SAJLA;13300.00
1834727;undefined;VOŽDOVAC;ZAMENA;30653.40
1834728;undefined;ČUKARICA;WOMA;40500.00
1834717;undefined;ČUKARICA;LOKALNO;4600.00
1834684;undefined;RAKOVICA;LOKALNO;4600.00
1834675;undefined;ČUKARICA;WOMA;17500.00
1834734;undefined;ČUKARICA;SAJLA;7300.00
1834733;undefined;PALILULA;SAJLA;13300.00
1834739;undefined;RAKOVICA;SAJLA;12440.00
1834737;undefined;ZEMUN;ZAMENA;10526.75
1834723;undefined;NOVI BEOGRAD;ZAMENA;34529.40
1834731;undefined;NOVI BEOGRAD;ZAMENA;0
1834736;undefined;NOVI BEOGRAD;ZAMENA;0
1834740;undefined;ZVEZDARA;SAJLA;9220.00
1834738;undefined;SAVSKI VENAC;LOKALNO;4600.00
1834735;undefined;STARI GRAD;LOKALNO;4600.00
1834741;undefined;ČUKARICA;SAJLA;18432.80
1834742;undefined;VOŽDOVAC;SAJLA;9220.00
1834743;undefined;PALILULA;LOKALNO;4600.00
1834747;undefined;ČUKARICA;SAJLA;9220.00
1834746;undefined;PALILULA;SAJLA;13300.00
1834750;undefined;STARI GRAD;LOKALNO;4600.00
1834749;undefined;VOŽDOVAC;ZAMENA;19994.20
1834745;undefined;STARI GRAD;LOKALNO;4600.00
1834751;undefined;NOVI BEOGRAD;ZAMENA;21941.20
1834748;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1834744;undefined;ZVEZDARA;ZAMENA;25222.80
1834753;undefined;ZEMUN;LOKALNO;4600.00
1834752;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834754;undefined;PALILULA;LOKALNO;4600.00
1834755;undefined;PALILULA;SAJLA;13300.00
1834758;undefined;ZVEZDARA;ZAMENA;68397.80
1834757;undefined;VOŽDOVAC;ZAMENA;38371.00
1834762;undefined;RAKOVICA;ZAMENA;0
1834761;undefined;NOVI BEOGRAD;WOMA;30100.00
1834759;undefined;ZEMUN;WOMA;43917.80
1834763;undefined;ČUKARICA;LOKALNO;4600.00
1834760;undefined;ZVEZDARA;SAJLA;14220.00
1834764;undefined;RAKOVICA;SAJLA;9220.00
1834765;undefined;VOŽDOVAC;ZAMENA;0
1834766;undefined;VOŽDOVAC;SAJLA;13300.00
1834767;undefined;NOVI BEOGRAD;ZAMENA;39139.40
1834768;undefined;ZVEZDARA;ZAMENA;6676.40
1834769;undefined;ČUKARICA;SAJLA;9220.00
1834770;undefined;VOŽDOVAC;SAJLA;9220.00
1834771;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834772;undefined;VOŽDOVAC;SAJLA;13300.00
1834773;undefined;RAKOVICA;SAJLA;9220.00
1834756;undefined;PALILULA;SAJLA;14220.00
1834774;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834775;undefined;VOŽDOVAC;ZAMENA;51179.60
1834776;undefined;PALILULA;SAJLA;14220.00
1834778;undefined;NOVI BEOGRAD;ZAMENA;0
1834777;undefined;RAKOVICA;LOKALNO;4600.00
1834779;undefined;NOVI BEOGRAD;SAJLA;12440.00
1834780;undefined;PALILULA;LOKALNO;4600.00
1834781;undefined;VOŽDOVAC;WOMA;25500.00
1834783;undefined;PALILULA;SAJLA;9220.00
1834782;undefined;PALILULA;SAJLA;14220.00
1834784;undefined;ZEMUN;ZAMENA;45444.40
1834785;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834786;undefined;ČUKARICA;SAJLA;9220.00
1834787;undefined;ZVEZDARA;SAJLA;8300.00
1834796;undefined;VRAČAR;SAJLA;9220.00
1834795;undefined;ČUKARICA;WOMA;25500.00
1834797;undefined;ČUKARICA;SAJLA;9220.00
1834801;undefined;ČUKARICA;ZAMENA;24060.00
1834811;undefined;ZEMUN;SAJLA;9220.00
1834809;undefined;ZEMUN;ZAMENA;5000.00
1834828;undefined;ZEMUN;ZAMENA;0
1834833;undefined;STARI GRAD;ZAMENA;26675.40
1834837;undefined;ZVEZDARA;WOMA;33500.00
1834840;undefined;STARI GRAD;WOMA;30500.00
1834829;undefined;VOŽDOVAC;ZAMENA;6300.00
1834827;undefined;VOŽDOVAC;ZAMENA;0
1834847;undefined;NOVI BEOGRAD;ZAMENA;50452.80
1834788;undefined;PALILULA;SAJLA;17330.00
1834825;undefined;PALILULA;LOKALNO;4600.00
1834835;undefined;PALILULA;LOKALNO;4600
1834845;undefined;PALILULA;ZAMENA;0
1834836;undefined;PALILULA;ZAMENA;37981.80
1834849;undefined;ZVEZDARA;SAJLA;14220.00
1834851;undefined;VRAČAR;LOKALNO;4600.00
1834879;undefined;VRAČAR;ZAMENA;7976.00
1834872;undefined;VRAČAR;ZAMENA;21691.80
1834874;undefined;RAKOVICA;ZAMENA;37775.20
1834841;undefined;VRAČAR;WOMA;5000.00
1834881;undefined;ZVEZDARA;LOKALNO;4600.00
1834876;undefined;PALILULA;WOMA;44748.3
1834883;undefined;NOVI BEOGRAD;WOMA;33500.00
1834885;undefined;NOVI BEOGRAD;SAJLA;9220.00
1834889;undefined;NOVI BEOGRAD;ZAMENA;34600.00
1834869;undefined;VOŽDOVAC;LOKALNO;4600.00
1834870;undefined;VOŽDOVAC;WOMA;25500.00
1834884;undefined;VOŽDOVAC;SAJLA;9220.00
1834882;undefined;STARI GRAD;ZAMENA;0
1834906;undefined;ČUKARICA;ZAMENA;7026.00
1834891;undefined;RAKOVICA;SAJLA;9220.00
1834911;undefined;RAKOVICA;SAJLA;14220.00
1834919;undefined;NOVI BEOGRAD;ZAMENA;11881.40
1834920;undefined;RAKOVICA;LOKALNO;4600.00
1834918;undefined;ČUKARICA;LOKALNO;4600.00
1834914;undefined;RAKOVICA;WOMA;34400.00
1834924;undefined;ČUKARICA;ZAMENA;8329.40
1834925;undefined;ČUKARICA;LOKALNO;4600.00
1834930;undefined;ČUKARICA;LOKALNO;4600.00
1834928;undefined;STARI GRAD;LOKALNO;4600.00
1834933;undefined;NOVI BEOGRAD;LOKALNO;6900.00
1834912;undefined;VOŽDOVAC;SAJLA;12440.00
1834953;undefined;NOVI BEOGRAD;ZAMENA;8296.00
1834935;undefined;NOVI BEOGRAD;ZAMENA;24418.50
1834939;undefined;ČUKARICA;LOKALNO;4600.00
1834942;undefined;ČUKARICA;ZAMENA;154514.00
1834949;undefined;ČUKARICA;ZAMENA;4700.00
1834968;undefined;ZEMUN;ZAMENA;6814.00
1834955;undefined;ZVEZDARA;WOMA;27900.00
1834966;undefined;ČUKARICA;SAJLA;18440.00
1834962;undefined;NOVI BEOGRAD;WOMA;25500.00
1834956;undefined;RAKOVICA;ZAMENA;5227.40
1834946;undefined;VRAČAR;LOKALNO;6900.00
1834957;undefined;VRAČAR;ZAMENA;31901.20
1834960;undefined;SAVSKI VENAC;LOKALNO;4600.00
1834964;undefined;VRAČAR;ZAMENA;32092.90
1834971;undefined;VRAČAR;SAJLA;12300.00
1834972;undefined;VRAČAR;ZAMENA;56791.80
1834917;undefined;SAVSKI VENAC;LOKALNO;4600.00
1834921;undefined;SAVSKI VENAC;ZAMENA;6676.40
1834932;undefined;ZVEZDARA;LOKALNO;6900.00
1834979;undefined;STARI GRAD;SAJLA;9220.00
1835008;undefined;NOVI BEOGRAD;ZAMENA;11300.00
1834936;undefined;PALILULA;KOPANJE;123113.65
1834937;undefined;PALILULA;LOKALNO;4600.00
1834961;undefined;PALILULA;SAJLA;14220.00
1834970;undefined;PALILULA;SAJLA;9220.00
1834958;undefined;VOŽDOVAC;LOKALNO;2300.00
1834973;undefined;VOŽDOVAC;ZAMENA;0
1835012;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835017;undefined;NOVI BEOGRAD;WOMA;30500.00
1835027;undefined;ČUKARICA;SAJLA;9300.00
1835015;undefined;VRAČAR;ZAMENA;14043.00
1835016;undefined;ZVEZDARA;ZAMENA;21050.00
1835030;undefined;ZVEZDARA;ZAMENA;12699.20
1835019;undefined;ZVEZDARA;ZAMENA;13730.80
1834954;undefined;ZVEZDARA;LOKALNO;4600.00
1835022;undefined;STARI GRAD;LOKALNO;4600.00
1835035;undefined;PALILULA;ZAMENA;0
1835038;undefined;VOŽDOVAC;LOKALNO;2300.00
1835045;undefined;VOŽDOVAC;ZAMENA;18637.2
1835044;undefined;VOŽDOVAC;LOKALNO;4600.00
1835040;undefined;SAVSKI VENAC;WOMA;25500.00
1835043;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835042;undefined;ZVEZDARA;SAJLA;8300.00
1835041;undefined;ČUKARICA;WOMA;30100.00
1835039;undefined;PALILULA;SAJLA;13300.00
1835050;undefined;VOŽDOVAC;ZAMENA;4761.00
1835052;undefined;ZEMUN;ZAMENA;0
1835051;undefined;VOŽDOVAC;WOMA;34720.00
1835062;undefined;NOVI BEOGRAD;ZAMENA;6814.00
1835059;undefined;ZEMUN;LOKALNO;6900.00
1835067;undefined;ZEMUN;ZAMENA;48100.00
1835063;undefined;PALILULA;SAJLA;10140.00
1835090;undefined;ZEMUN;WOMA;26100.00
1835093;undefined;NOVI BEOGRAD;ZAMENA;37150.00
1835006;undefined;RAKOVICA;ZAMENA;21462.40
1835097;undefined;RAKOVICA;LOKALNO;4600.00
1835122;undefined;STARI GRAD;SAJLA;9220.00
1835128;undefined;ČUKARICA;SAJLA;9220.00
1835123;undefined;RAKOVICA;SAJLA;9220.00
1835127;undefined;SAVSKI VENAC;WOMA;5000.00
1835125;undefined;SAVSKI VENAC;ZAMENA;40606.80
1835116;undefined;ZVEZDARA;SAJLA;9220.00
1835121;undefined;PALILULA;SAJLA;9220.00
1835144;undefined;NOVI BEOGRAD;ZAMENA;5138.00
1835146;undefined;STARI GRAD;ZAMENA;26497.70
1835145;undefined;ZVEZDARA;LOKALNO;4600.00
1835147;undefined;STARI GRAD;LOKALNO;4600.00
1835152;undefined;ČUKARICA;ZAMENA;6676.40
1835133;undefined;RAKOVICA;ZAMENA;11322.40
1835161;undefined;STARI GRAD;LOKALNO;4600.00
1835159;undefined;STARI GRAD;KOPANJE;24396.60
1835158;undefined;STARI GRAD;ZAMENA;18310.80
1835157;undefined;STARI GRAD;LOKALNO;4600.00
1835164;undefined;STARI GRAD;LOKALNO;4600.00
1835160;undefined;ČUKARICA;SAJLA;15300.00
1835165;undefined;ČUKARICA;LOKALNO;4600.00
1835156;undefined;SAVSKI VENAC;WOMA;25500.00
1835175;undefined;NOVI BEOGRAD;ZAMENA;23475.80
1835176;undefined;NOVI BEOGRAD;ZAMENA;0
1835163;undefined;SAVSKI VENAC;LOKALNO;4600
1835187;undefined;PALILULA;SAJLA;12440.00
1835183;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835185;undefined;NOVI BEOGRAD;SAJLA;9300.00
1835186;undefined;ČUKARICA;ZAMENA;36690.00
1835184;undefined;ČUKARICA;SAJLA;9220.00
1835220;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835222;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835226;undefined;NOVI BEOGRAD;WOMA;17500.00
1835228;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835229;undefined;NOVI BEOGRAD;ZAMENA;22300.00
1835218;undefined;STARI GRAD;LOKALNO;4600.00
1835251;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835201;undefined;VRAČAR;ZAMENA;25639.60
1835231;undefined;VRAČAR;LOKALNO;4600.00
1835249;undefined;VRAČAR;ZAMENA;5100.00
1835252;undefined;ČUKARICA;KOPANJE;18036.512
1835253;undefined;NOVI BEOGRAD;SAJLA;16220.00
1835256;undefined;PALILULA;ZAMENA;30896.40
1835257;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835258;undefined;ČUKARICA;SAJLA;9220.00
1835262;undefined;PALILULA;LOKALNO;4600.00
1835263;undefined;VOŽDOVAC;SAJLA;17440.00
1835264;undefined;SAVSKI VENAC;WOMA;25500.00
